Alpha,mAP50,mAP50-95,Precision,Recall,F1,AP50_Smoke,AP50_Fire,note
0.0,0.491,0.2147,0.5518,0.4952,0.5219,0.4617,0.5202,sweep
0.3,0.519,0.2355,0.5751,0.5101,0.5407,0.5071,0.5309,sweep
0.5,0.5182,0.2392,0.558,0.5079,0.5318,0.471,0.5654,main run
0.7,0.4724,0.2138,0.5154,0.4764,0.4951,0.4287,0.516,sweep
1.0,0.4904,0.2238,0.5433,0.4878,0.5141,0.4758,0.505,sweep
