Lambda,mAP50,mAP50-95,Precision,Recall,F1,AP50_Smoke,AP50_Fire,note
0.1,0.4658,0.2082,0.5237,0.4665,0.4934,0.434,0.4976,sweep
0.3,0.4881,0.2304,0.5712,0.4739,0.518,0.5114,0.4647,sweep
0.5,0.539,0.2508,0.5795,0.5195,0.5479,0.5049,0.573,main run
1.0,0.5269,0.2355,0.5768,0.5243,0.5493,0.5163,0.5374,sweep
