Model,Epoch,Lambda,Alpha,mAP50,mAP50-95,Precision,Recall,F1,FPS
YOLOv8n Baseline,baseline,-,-,0.7057,0.3912,0.7112,0.6365,0.6718,59.1285
CLIP+YOLOv8n Hybrid,12,0.5,0.5,0.4914,0.2194,0.5338,0.4821,0.5066,81.7615
Δ Hybrid - Baseline,,,,-0.2143,-0.1718,-0.1774,-0.1544,-0.1651,22.633
